First name,Last name,Gender,Email,Salary,Department,Position,Job title,Company
Buffy,Summers,Female,buffy.summers@sunnydale.com,61000.00,Slayer Studies,Senior,Slayer Training Instructor,Sunnydale High School
Willow,Rosenberg,Female,willow.rosenberg@sunnydalehs.com,68000.00,Magic & Computation,DepartmentHead,Head of Magical Sciences,Sunnydale High School
Xander,Harris,Male,xander.harris@sunnydalehs.com,56000.00,Facilities,Senior,Campus Support Coordinator,Sunnydale High School
Rupert,Giles,Male,rupert.giles@sunnydalehs.com,78000.00,Library,DepartmentHead,Chief Librarian & Watcher,Sunnydale High School
Faith,Lehane,Female,faith.lehane@sunnydalehs.com,59000.00,Slayer Studies,Middle,Slayer Field Instructor,Sunnydale High School
Dawn,Summers,Female,dawn.summers@sunnydalehs.com,45500.00,Student Support,Junior,Student Liaison,Sunnydale High School
Tara,Maclay,Female,tara.maclay@sunnydalehs.com,54000.00,Guidance,Senior,School Counsellor,Sunnydale High School
Anya,Jenkins,Female,anya.jenkins@sunnydalehs.com,52000.00,Finance and Administration,Senior,Accounting Specialist,Sunnydale High School
Cordelia,Chase,Female,cordelia.chase@sunnydalehs.com,50000.00,Drama,Senior,Drama Teacher,Sunnydale High School
Angel,Unknown,Male,angel@sunnydalehs.com,65000.00,Security,Senior,Night Security Supervisor,Sunnydale High School
Spike,Pratt,Male,spike.pratt@sunnydalehs.com,64000.00,Security,Middle,Security Patrol Officer,Sunnydale High School
Oz,Osbourne,Male,oz.osbourne@sunnydalehs.com,47000.00,Music,Middle,Music Teacher,Sunnydale High School
Joyce,Summers,Female,joyce.summers@sunnydalehs.com,59000.00,Art,Senior,Art Teacher,Sunnydale High School
Beyoncé,Knowles,Female,beyonce@sunnydalehs.com,98000.00,Performing Arts,DepartmentHead,Head of Performing Arts,Sunnydale High School
Ariana,Grande,Female,ariana.grande@sunnydalehs.com,90000.00,Performing Arts,Senior,Vocal Performance Coach,Sunnydale High School
Cynthia,Erivo,Female,cynthia.erivo@sunnydalehs.com,94000.00,Performing Arts,Senior,Musical Theatre Instructor,Sunnydale High School
Kendra,Young,Female,kendra.young@sunnydalehs.com,58500.00,Slayer Studies,Middle,Slayer Apprentice Mentor,Sunnydale High School
Wesley,Wyndham-Pryce,Male,wesley.wyndhampryce@sunnydalehs.com,62000.00,Library,Middle,Assistant Librarian,Sunnydale High School
Andrew,Wells,Male,andrew.wells@sunnydalehs.com,44000.00,Computer Science,Junior,CS Teacher,Sunnydale High School
Jonathan,Levinson,Male,jonathan.levinson@sunnydalehs.com,43000.00,Mathematics,Junior,Maths Teacher,Sunnydale High School
Principal,Snyder,Male,principal.snyder@sunnydalehs.com,82000.00,Senior Management,Principal,School Principal,Sunnydale High School
Glory,Benison,Female,glory@sunnydalehs.com,72000.00,Student Support,Senior,Behaviour Specialist,Sunnydale High School
Harmony,Kendall,Female,harmony.kendall@sunnydalehs.com,41000.00,Reception,Junior,School Receptionist,Sunnydale High School
Jenny,Calendar,Female,jenny.calendar@sunnydalehs.com,54000.00,Computer Science,Senior,Computer Science Teacher,Sunnydale High School
Riley,Finn,Male,riley.finn@sunnydalehs.com,60000.00,Physical Education,Senior,PE Teacher,Sunnydale High School
Maggie,Walsh,Female,maggie.walsh@sunnydalehs.com,76000.00,Science,DepartmentHead,Head of Science,Sunnydale High School
Ben,Wilkins,Male,ben.wilkins@sunnydalehs.com,52000.00,Nursing,Senior,School Nurse,Sunnydale High School
Drusilla,Unknown,Female,drusilla@sunnydalehs.com,58000.00,Drama,Middle,Acting Instructor,Sunnydale High School
Ethan,Rayne,Male,ethan.rayne@sunnydalehs.com,53000.00,Magic & Computation,Middle,Chaos Theory Lecturer,Sunnydale High School
Kennedy,Unknown,Female,kennedy@sunnydalehs.com,48000.00,Slayer Studies,Junior,Slayer-in-Training Coach,Sunnydale High School
Gwen,Raiden,Female,gwen.raiden@sunnydalehs.com,60000.00,IT Support,Senior,Systems Security Engineer,Sunnydale High School
Lorne,Green,Male,lorne.green@sunnydalehs.com,55000.00,Music,Senior,Vocal Performance Mentor,Sunnydale High School
Fred,Burkle,Female,fred.burkle@sunnydalehs.com,62000.00,Science,Senior,Physics Teacher,Sunnydale High School
Illyria,Ancient,Female,illyria@sunnydalehs.com,75000.00,History,Senior,Ancient Civilizations Lecturer,Sunnydale High School
Darla,Unknown,Female,darla@sunnydalehs.com,52000.00,Guidance,Middle,Student Advisor,Sunnydale High School
Gunn,Charles,Male,charles.gunn@sunnydalehs.com,58000.00,Security,Middle,Campus Security Officer,Sunnydale High School
Lilah,Morgan,Female,lilah.morgan@sunnydalehs.com,65000.00,Legal,Senior,School Legal Advisor,Sunnydale High School
